num_words,word_size,words_per_row,local_array_size,area,process,voltage,temperature,slew,load,rise_delay,fall_delay,rise_slew,fall_slew,write1_power,write0_power,read1_power,read0_power,leakage_power
2048,32,8,0,0,TT,1.0,25,0.00125,0.052275,0.72804,0.72804,0.27723,0.27723,2.092868777777778,3.2371465555555554,3.093602111111111,3.095168777777778,0.33332
2048,32,8,0,0,TT,1.0,25,0.00125,0.2091,0.72938,0.72938,0.27716,0.27716,2.092868777777778,3.2371465555555554,3.093602111111111,3.095168777777778,0.33332
2048,32,8,0,0,TT,1.0,25,0.00125,0.8364,0.73548,0.73548,0.27867,0.27867,2.092868777777778,3.2371465555555554,3.093602111111111,3.095168777777778,0.33332
2048,32,8,0,0,TT,1.0,25,0.005,0.052275,0.7283,0.7283,0.27621,0.27621,2.092868777777778,3.2371465555555554,3.093602111111111,3.095168777777778,0.33332
2048,32,8,0,0,TT,1.0,25,0.005,0.2091,0.73001,0.73001,0.27708,0.27708,2.092868777777778,3.2371465555555554,3.093602111111111,3.095168777777778,0.33332
2048,32,8,0,0,TT,1.0,25,0.005,0.8364,0.73619,0.73619,0.278,0.278,2.092868777777778,3.2371465555555554,3.093602111111111,3.095168777777778,0.33332
2048,32,8,0,0,TT,1.0,25,0.04,0.052275,0.7329899999999999,0.7329899999999999,0.27509,0.27509,2.092868777777778,3.2371465555555554,3.093602111111111,3.095168777777778,0.33332
2048,32,8,0,0,TT,1.0,25,0.04,0.2091,0.73472,0.73472,0.27569,0.27569,2.092868777777778,3.2371465555555554,3.093602111111111,3.095168777777778,0.33332
2048,32,8,0,0,TT,1.0,25,0.04,0.8364,0.74073,0.74073,0.27765,0.27765,2.092868777777778,3.2371465555555554,3.093602111111111,3.095168777777778,0.33332
1024,64,4,0,0,TT,1.0,25,0.00125,0.052275,0.7484999999999999,0.7484999999999999,0.37309,0.37309,2.6634876666666667,3.3417210000000006,3.079543222222222,3.078932111111111,0.33816999999999997
1024,64,4,0,0,TT,1.0,25,0.00125,0.2091,0.75021,0.75021,0.37358,0.37358,2.6634876666666667,3.3417210000000006,3.079543222222222,3.078932111111111,0.33816999999999997
1024,64,4,0,0,TT,1.0,25,0.00125,0.8364,0.75676,0.75676,0.37532,0.37532,2.6634876666666667,3.3417210000000006,3.079543222222222,3.078932111111111,0.33816999999999997
1024,64,4,0,0,TT,1.0,25,0.005,0.052275,0.7490199999999999,0.7490199999999999,0.37309,0.37309,2.6634876666666667,3.3417210000000006,3.079543222222222,3.078932111111111,0.33816999999999997
1024,64,4,0,0,TT,1.0,25,0.005,0.2091,0.75092,0.75092,0.37370000000000003,0.37370000000000003,2.6634876666666667,3.3417210000000006,3.079543222222222,3.078932111111111,0.33816999999999997
1024,64,4,0,0,TT,1.0,25,0.005,0.8364,0.75752,0.75752,0.37552,0.37552,2.6634876666666667,3.3417210000000006,3.079543222222222,3.078932111111111,0.33816999999999997
1024,64,4,0,0,TT,1.0,25,0.04,0.052275,0.75399,0.75399,0.37582,0.37582,2.6634876666666667,3.3417210000000006,3.079543222222222,3.078932111111111,0.33816999999999997
1024,64,4,0,0,TT,1.0,25,0.04,0.2091,0.75554,0.75554,0.37531000000000003,0.37531000000000003,2.6634876666666667,3.3417210000000006,3.079543222222222,3.078932111111111,0.33816999999999997
1024,64,4,0,0,TT,1.0,25,0.04,0.8364,0.76181,0.76181,0.37611,0.37611,2.6634876666666667,3.3417210000000006,3.079543222222222,3.078932111111111,0.33816999999999997
512,64,4,0,0,TT,1.0,25,0.00125,0.052275,0.65448,0.65448,0.42133,0.42133,2.2284065555555554,2.582773222222222,2.356351,2.356239888888889,0.17345
512,64,4,0,0,TT,1.0,25,0.00125,0.2091,0.6561600000000001,0.6561600000000001,0.42239,0.42239,2.2284065555555554,2.582773222222222,2.356351,2.356239888888889,0.17345
512,64,4,0,0,TT,1.0,25,0.00125,0.8364,0.66169,0.66169,0.42561,0.42561,2.2284065555555554,2.582773222222222,2.356351,2.356239888888889,0.17345
512,64,4,0,0,TT,1.0,25,0.005,0.052275,0.65515,0.65515,0.42155,0.42155,2.2284065555555554,2.582773222222222,2.356351,2.356239888888889,0.17345
512,64,4,0,0,TT,1.0,25,0.005,0.2091,0.6556799999999999,0.6556799999999999,0.42229999999999995,0.42229999999999995,2.2284065555555554,2.582773222222222,2.356351,2.356239888888889,0.17345
512,64,4,0,0,TT,1.0,25,0.005,0.8364,0.6625000000000001,0.6625000000000001,0.42538,0.42538,2.2284065555555554,2.582773222222222,2.356351,2.356239888888889,0.17345
512,64,4,0,0,TT,1.0,25,0.04,0.052275,0.65991,0.65991,0.42117,0.42117,2.2284065555555554,2.582773222222222,2.356351,2.356239888888889,0.17345
512,64,4,0,0,TT,1.0,25,0.04,0.2091,0.6612100000000001,0.6612100000000001,0.42212,0.42212,2.2284065555555554,2.582773222222222,2.356351,2.356239888888889,0.17345
512,64,4,0,0,TT,1.0,25,0.04,0.8364,0.66734,0.66734,0.42366000000000004,0.42366000000000004,2.2284065555555554,2.582773222222222,2.356351,2.356239888888889,0.17345
1024,32,8,0,0,TT,1.0,25,0.00125,0.052275,0.63671,0.63671,0.31766,0.31766,2.018727111111111,2.9138826666666664,2.7619493333333334,2.7608826666666664,0.17174
1024,32,8,0,0,TT,1.0,25,0.00125,0.2091,0.6386999999999999,0.6386999999999999,0.31834999999999997,0.31834999999999997,2.018727111111111,2.9138826666666664,2.7619493333333334,2.7608826666666664,0.17174
1024,32,8,0,0,TT,1.0,25,0.00125,0.8364,0.64426,0.64426,0.32078999999999996,0.32078999999999996,2.018727111111111,2.9138826666666664,2.7619493333333334,2.7608826666666664,0.17174
1024,32,8,0,0,TT,1.0,25,0.005,0.052275,0.6377200000000001,0.6377200000000001,0.31766,0.31766,2.018727111111111,2.9138826666666664,2.7619493333333334,2.7608826666666664,0.17174
1024,32,8,0,0,TT,1.0,25,0.005,0.2091,0.63897,0.63897,0.31832,0.31832,2.018727111111111,2.9138826666666664,2.7619493333333334,2.7608826666666664,0.17174
1024,32,8,0,0,TT,1.0,25,0.005,0.8364,0.64432,0.64432,0.32087,0.32087,2.018727111111111,2.9138826666666664,2.7619493333333334,2.7608826666666664,0.17174
1024,32,8,0,0,TT,1.0,25,0.04,0.052275,0.6418699999999999,0.6418699999999999,0.31814,0.31814,2.018727111111111,2.9138826666666664,2.7619493333333334,2.7608826666666664,0.17174
