num_words,word_size,words_per_row,local_array_size,area,process,voltage,temperature,slew,load,rise_delay,fall_delay,rise_slew,fall_slew,write1_power,write0_power,read1_power,read0_power,leakage_power
128,12,4,38,0,TT,1.0,25,0.00125,0.052275,0.50365,0.50365,0.2647,0.2647,0.8532664888888889,1.3061720444444442,1.203938711111111,1.2031831555555557,0.015184999999999999
128,12,4,38,0,TT,1.0,25,0.00125,0.2091,0.50549,0.50549,0.26520000000000005,0.26520000000000005,0.8532664888888889,1.3061720444444442,1.203938711111111,1.2031831555555557,0.015184999999999999
128,12,4,38,0,TT,1.0,25,0.00125,0.8364,0.5114500000000001,0.5114500000000001,0.26664000000000004,0.26664000000000004,0.8532664888888889,1.3061720444444442,1.203938711111111,1.2031831555555557,0.015184999999999999
128,12,4,38,0,TT,1.0,25,0.005,0.052275,0.50464,0.50464,0.26481,0.26481,0.8532664888888889,1.3061720444444442,1.203938711111111,1.2031831555555557,0.015184999999999999
128,12,4,38,0,TT,1.0,25,0.005,0.2091,0.5059800000000001,0.5059800000000001,0.26507,0.26507,0.8532664888888889,1.3061720444444442,1.203938711111111,1.2031831555555557,0.015184999999999999
128,12,4,38,0,TT,1.0,25,0.005,0.8364,0.5122800000000001,0.5122800000000001,0.26648999999999995,0.26648999999999995,0.8532664888888889,1.3061720444444442,1.203938711111111,1.2031831555555557,0.015184999999999999
128,12,4,38,0,TT,1.0,25,0.04,0.052275,0.50921,0.50921,0.26495,0.26495,0.8532664888888889,1.3061720444444442,1.203938711111111,1.2031831555555557,0.015184999999999999
128,12,4,38,0,TT,1.0,25,0.04,0.2091,0.5108,0.5108,0.26542,0.26542,0.8532664888888889,1.3061720444444442,1.203938711111111,1.2031831555555557,0.015184999999999999
128,12,4,38,0,TT,1.0,25,0.04,0.8364,0.51663,0.51663,0.26712,0.26712,0.8532664888888889,1.3061720444444442,1.203938711111111,1.2031831555555557,0.015184999999999999
2048,32,8,0,0,TT,1.0,25,0.00125,0.052275,0.72804,0.72804,0.27723,0.27723,2.092868777777778,3.2371465555555554,3.093602111111111,3.095168777777778,0.33332
2048,32,8,0,0,TT,1.0,25,0.00125,0.2091,0.72938,0.72938,0.27716,0.27716,2.092868777777778,3.2371465555555554,3.093602111111111,3.095168777777778,0.33332
2048,32,8,0,0,TT,1.0,25,0.00125,0.8364,0.73548,0.73548,0.27867,0.27867,2.092868777777778,3.2371465555555554,3.093602111111111,3.095168777777778,0.33332
2048,32,8,0,0,TT,1.0,25,0.005,0.052275,0.7283,0.7283,0.27621,0.27621,2.092868777777778,3.2371465555555554,3.093602111111111,3.095168777777778,0.33332
2048,32,8,0,0,TT,1.0,25,0.005,0.2091,0.73001,0.73001,0.27708,0.27708,2.092868777777778,3.2371465555555554,3.093602111111111,3.095168777777778,0.33332
2048,32,8,0,0,TT,1.0,25,0.005,0.8364,0.73619,0.73619,0.278,0.278,2.092868777777778,3.2371465555555554,3.093602111111111,3.095168777777778,0.33332
