num_words,word_size,words_per_row,area,process,voltage,temperature,slew,load,leakage_power
16,2,1,46853,FF,5.0,25,0.0125,2.45605,0.0009555021000000003
16,2,1,46853,FF,5.0,25,0.0125,9.8242,0.0009555021000000003
16,2,1,46853,FF,5.0,25,0.0125,39.2968,0.0009555021000000003
16,2,1,46853,FF,5.0,25,0.05,2.45605,0.0009555021000000003
16,2,1,46853,FF,5.0,25,0.05,9.8242,0.0009555021000000003
16,2,1,46853,FF,5.0,25,0.05,39.2968,0.0009555021000000003
16,2,1,46853,FF,5.0,25,0.4,2.45605,0.0009555021000000003
16,2,1,46853,FF,5.0,25,0.4,9.8242,0.0009555021000000003
16,2,1,46853,FF,5.0,25,0.4,39.2968,0.0009555021000000003
16,2,1,46853,SS,5.0,25,0.0125,2.45605,0.0009555021000000003
16,2,1,46853,SS,5.0,25,0.0125,9.8242,0.0009555021000000003
16,2,1,46853,SS,5.0,25,0.0125,39.2968,0.0009555021000000003
16,2,1,46853,SS,5.0,25,0.05,2.45605,0.0009555021000000003
16,2,1,46853,SS,5.0,25,0.05,9.8242,0.0009555021000000003
16,2,1,46853,SS,5.0,25,0.05,39.2968,0.0009555021000000003
16,2,1,46853,SS,5.0,25,0.4,2.45605,0.0009555021000000003
16,2,1,46853,SS,5.0,25,0.4,9.8242,0.0009555021000000003
16,2,1,46853,SS,5.0,25,0.4,39.2968,0.0009555021000000003
16,2,1,46853,TT,3.6,25,0.0125,2.45605,0.0009555021000000003
16,2,1,46853,TT,3.6,25,0.0125,9.8242,0.0009555021000000003
16,2,1,46853,TT,3.6,25,0.0125,39.2968,0.0009555021000000003
16,2,1,46853,TT,3.6,25,0.05,2.45605,0.0009555021000000003
16,2,1,46853,TT,3.6,25,0.05,9.8242,0.0009555021000000003
16,2,1,46853,TT,3.6,25,0.05,39.2968,0.0009555021000000003
16,2,1,46853,TT,3.6,25,0.4,2.45605,0.0009555021000000003
16,2,1,46853,TT,3.6,25,0.4,9.8242,0.0009555021000000003
16,2,1,46853,TT,3.6,25,0.4,39.2968,0.0009555021000000003
64,2,4,66821,FF,5.0,25,0.0125,2.45605,0.0011742999999999999
64,2,4,66821,FF,5.0,25,0.0125,9.8242,0.0011742999999999999
64,2,4,66821,FF,5.0,25,0.0125,39.2968,0.0011742999999999999
64,2,4,66821,FF,5.0,25,0.05,2.45605,0.0011742999999999999
64,2,4,66821,FF,5.0,25,0.05,9.8242,0.0011742999999999999
64,2,4,66821,FF,5.0,25,0.05,39.2968,0.0011742999999999999
64,2,4,66821,FF,5.0,25,0.4,2.45605,0.0011742999999999999
64,2,4,66821,FF,5.0,25,0.4,9.8242,0.0011742999999999999
64,2,4,66821,FF,5.0,25,0.4,39.2968,0.0011742999999999999
64,2,4,66821,SS,5.0,25,0.0125,2.45605,0.0011742999999999999
64,2,4,66821,SS,5.0,25,0.0125,9.8242,0.0011742999999999999
64,2,4,66821,SS,5.0,25,0.0125,39.2968,0.0011742999999999999
64,2,4,66821,SS,5.0,25,0.05,2.45605,0.0011742999999999999
64,2,4,66821,SS,5.0,25,0.05,9.8242,0.0011742999999999999
64,2,4,66821,SS,5.0,25,0.05,39.2968,0.0011742999999999999
64,2,4,66821,SS,5.0,25,0.4,2.45605,0.0011742999999999999
64,2,4,66821,SS,5.0,25,0.4,9.8242,0.0011742999999999999
64,2,4,66821,SS,5.0,25,0.4,39.2968,0.0011742999999999999
64,2,4,66821,TT,3.6,25,0.0125,2.45605,0.0011742999999999999
64,2,4,66821,TT,3.6,25,0.0125,9.8242,0.0011742999999999999
64,2,4,66821,TT,3.6,25,0.0125,39.2968,0.0011742999999999999
64,2,4,66821,TT,3.6,25,0.05,2.45605,0.0011742999999999999
64,2,4,66821,TT,3.6,25,0.05,9.8242,0.0011742999999999999
64,2,4,66821,TT,3.6,25,0.05,39.2968,0.0011742999999999999
64,2,4,66821,TT,3.6,25,0.4,2.45605,0.0011742999999999999
64,2,4,66821,TT,3.6,25,0.4,9.8242,0.0011742999999999999
64,2,4,66821,TT,3.6,25,0.4,39.2968,0.0011742999999999999
16,1,1,44918,FF,5.0,25,0.0125,2.45605,0.0005716487
16,1,1,44918,FF,5.0,25,0.0125,9.8242,0.0005716487
16,1,1,44918,FF,5.0,25,0.0125,39.2968,0.0005716487
16,1,1,44918,FF,5.0,25,0.05,2.45605,0.0005716487
16,1,1,44918,FF,5.0,25,0.05,9.8242,0.0005716487
16,1,1,44918,FF,5.0,25,0.05,39.2968,0.0005716487
16,1,1,44918,FF,5.0,25,0.4,2.45605,0.0005716487
16,1,1,44918,FF,5.0,25,0.4,9.8242,0.0005716487
16,1,1,44918,FF,5.0,25,0.4,39.2968,0.0005716487
16,1,1,44918,SS,5.0,25,0.0125,2.45605,0.0005716487
16,1,1,44918,SS,5.0,25,0.0125,9.8242,0.0005716487
16,1,1,44918,SS,5.0,25,0.0125,39.2968,0.0005716487
16,1,1,44918,SS,5.0,25,0.05,2.45605,0.0005716487
16,1,1,44918,SS,5.0,25,0.05,9.8242,0.0005716487
16,1,1,44918,SS,5.0,25,0.05,39.2968,0.0005716487
16,1,1,44918,SS,5.0,25,0.4,2.45605,0.0005716487
16,1,1,44918,SS,5.0,25,0.4,9.8242,0.0005716487
16,1,1,44918,SS,5.0,25,0.4,39.2968,0.0005716487
16,1,1,44918,TT,3.6,25,0.0125,2.45605,0.0005716487
16,1,1,44918,TT,3.6,25,0.0125,9.8242,0.0005716487
16,1,1,44918,TT,3.6,25,0.0125,39.2968,0.0005716487
16,1,1,44918,TT,3.6,25,0.05,2.45605,0.0005716487
16,1,1,44918,TT,3.6,25,0.05,9.8242,0.0005716487
16,1,1,44918,TT,3.6,25,0.05,39.2968,0.0005716487
16,1,1,44918,TT,3.6,25,0.4,2.45605,0.0005716487
16,1,1,44918,TT,3.6,25,0.4,9.8242,0.0005716487
16,1,1,44918,TT,3.6,25,0.4,39.2968,0.0005716487
32,3,2,61533,FF,5.0,25,0.0125,2.45605,0.0012508
32,3,2,61533,FF,5.0,25,0.0125,9.8242,0.0012508
32,3,2,61533,FF,5.0,25,0.0125,39.2968,0.0012508
32,3,2,61533,FF,5.0,25,0.05,2.45605,0.0012508
32,3,2,61533,FF,5.0,25,0.05,9.8242,0.0012508
32,3,2,61533,FF,5.0,25,0.05,39.2968,0.0012508
32,3,2,61533,FF,5.0,25,0.4,2.45605,0.0012508
32,3,2,61533,FF,5.0,25,0.4,9.8242,0.0012508
32,3,2,61533,FF,5.0,25,0.4,39.2968,0.0012508
32,3,2,61533,SS,5.0,25,0.0125,2.45605,0.0012508
32,3,2,61533,SS,5.0,25,0.0125,9.8242,0.0012508
32,3,2,61533,SS,5.0,25,0.0125,39.2968,0.0012508
32,3,2,61533,SS,5.0,25,0.05,2.45605,0.0012508
32,3,2,61533,SS,5.0,25,0.05,9.8242,0.0012508
32,3,2,61533,SS,5.0,25,0.05,39.2968,0.0012508
32,3,2,61533,SS,5.0,25,0.4,2.45605,0.0012508
32,3,2,61533,SS,5.0,25,0.4,9.8242,0.0012508
32,3,2,61533,SS,5.0,25,0.4,39.2968,0.0012508
32,3,2,61533,TT,3.6,25,0.0125,2.45605,0.0012508
32,3,2,61533,TT,3.6,25,0.0125,9.8242,0.0012508
32,3,2,61533,TT,3.6,25,0.0125,39.2968,0.0012508
32,3,2,61533,TT,3.6,25,0.05,2.45605,0.0012508
32,3,2,61533,TT,3.6,25,0.05,9.8242,0.0012508
32,3,2,61533,TT,3.6,25,0.05,39.2968,0.0012508
32,3,2,61533,TT,3.6,25,0.4,2.45605,0.0012508
32,3,2,61533,TT,3.6,25,0.4,9.8242,0.0012508
32,3,2,61533,TT,3.6,25,0.4,39.2968,0.0012508
32,2,2,55960,FF,5.0,25,0.0125,2.45605,0.0008144367999999999
32,2,2,55960,FF,5.0,25,0.0125,9.8242,0.0008144367999999999
32,2,2,55960,FF,5.0,25,0.0125,39.2968,0.0008144367999999999
32,2,2,55960,FF,5.0,25,0.05,2.45605,0.0008144367999999999
32,2,2,55960,FF,5.0,25,0.05,9.8242,0.0008144367999999999
32,2,2,55960,FF,5.0,25,0.05,39.2968,0.0008144367999999999
32,2,2,55960,FF,5.0,25,0.4,2.45605,0.0008144367999999999
32,2,2,55960,FF,5.0,25,0.4,9.8242,0.0008144367999999999
32,2,2,55960,FF,5.0,25,0.4,39.2968,0.0008144367999999999
32,2,2,55960,SS,5.0,25,0.0125,2.45605,0.0008144367999999999
32,2,2,55960,SS,5.0,25,0.0125,9.8242,0.0008144367999999999
32,2,2,55960,SS,5.0,25,0.0125,39.2968,0.0008144367999999999
32,2,2,55960,SS,5.0,25,0.05,2.45605,0.0008144367999999999
32,2,2,55960,SS,5.0,25,0.05,9.8242,0.0008144367999999999
