num_words,word_size,words_per_row,local_array_size,area,process,voltage,temperature,slew,load,rise_delay,fall_delay,rise_slew,fall_slew,write1_power,write0_power,read1_power,read0_power,leakage_power
1024,23,16,118,0,TT,5.0,25,0.0125,2.45605,5.3257,5.3257,1.5896,1.5896,224.82740672222224,612.9829622777778,607.3718511666667,607.2496289444446,0.014208
1024,23,16,118,0,TT,5.0,25,0.0125,9.8242,5.3727,5.3727,1.616,1.616,224.82740672222224,612.9829622777778,607.3718511666667,607.2496289444446,0.014208
1024,23,16,118,0,TT,5.0,25,0.0125,39.2968,5.5577000000000005,5.5577000000000005,1.7052,1.7052,224.82740672222224,612.9829622777778,607.3718511666667,607.2496289444446,0.014208
1024,23,16,118,0,TT,5.0,25,0.05,2.45605,5.3308,5.3308,1.588,1.588,224.82740672222224,612.9829622777778,607.3718511666667,607.2496289444446,0.014208
1024,23,16,118,0,TT,5.0,25,0.05,9.8242,5.3769,5.3769,1.6136000000000001,1.6136000000000001,224.82740672222224,612.9829622777778,607.3718511666667,607.2496289444446,0.014208
1024,23,16,118,0,TT,5.0,25,0.05,39.2968,5.5625,5.5625,1.7062,1.7062,224.82740672222224,612.9829622777778,607.3718511666667,607.2496289444446,0.014208
1024,23,16,118,0,TT,5.0,25,0.4,2.45605,5.3848,5.3848,1.5887,1.5887,224.82740672222224,612.9829622777778,607.3718511666667,607.2496289444446,0.014208
1024,23,16,118,0,TT,5.0,25,0.4,9.8242,5.4293,5.4293,1.6143999999999998,1.6143999999999998,224.82740672222224,612.9829622777778,607.3718511666667,607.2496289444446,0.014208
1024,23,16,118,0,TT,5.0,25,0.4,39.2968,5.6148,5.6148,1.7066999999999999,1.7066999999999999,224.82740672222224,612.9829622777778,607.3718511666667,607.2496289444446,0.014208
128,18,2,7,0,TT,5.0,25,0.0125,2.45605,2.3794,2.3794,1.9038,1.9038,36.8490198,50.464130911111106,42.88001979999999,42.890130911111115,0.0061573
128,18,2,7,0,TT,5.0,25,0.0125,9.8242,2.4221000000000004,2.4221000000000004,1.9203000000000001,1.9203000000000001,36.8490198,50.464130911111106,42.88001979999999,42.890130911111115,0.0061573
128,18,2,7,0,TT,5.0,25,0.0125,39.2968,2.5852,2.5852,1.9765,1.9765,36.8490198,50.464130911111106,42.88001979999999,42.890130911111115,0.0061573
128,18,2,7,0,TT,5.0,25,0.05,2.45605,2.3846,2.3846,1.9068,1.9068,36.8490198,50.464130911111106,42.88001979999999,42.890130911111115,0.0061573
128,18,2,7,0,TT,5.0,25,0.05,9.8242,2.4276999999999997,2.4276999999999997,1.9207999999999998,1.9207999999999998,36.8490198,50.464130911111106,42.88001979999999,42.890130911111115,0.0061573
128,18,2,7,0,TT,5.0,25,0.05,39.2968,2.5889,2.5889,1.9774999999999998,1.9774999999999998,36.8490198,50.464130911111106,42.88001979999999,42.890130911111115,0.0061573
128,18,2,7,0,TT,5.0,25,0.4,2.45605,2.4343000000000004,2.4343000000000004,1.9052,1.9052,36.8490198,50.464130911111106,42.88001979999999,42.890130911111115,0.0061573
