num_words,word_size,words_per_row,local_array_size,area,process,voltage,temperature,slew,load,rise_delay,fall_delay,rise_slew,fall_slew,write1_power,write0_power,read1_power,read0_power,leakage_power
128,12,4,38,0,TT,5.0,25,0.0125,2.45605,3.0334,3.0334,1.8818,1.8818,36.54689252222222,70.4785591888889,65.87200363333335,65.80544807777778,0.0012017
128,12,4,38,0,TT,5.0,25,0.0125,9.8242,3.0724,3.0724,1.8950000000000002,1.8950000000000002,36.54689252222222,70.4785591888889,65.87200363333335,65.80544807777778,0.0012017
128,12,4,38,0,TT,5.0,25,0.0125,39.2968,3.2311,3.2311,1.9507999999999999,1.9507999999999999,36.54689252222222,70.4785591888889,65.87200363333335,65.80544807777778,0.0012017
128,12,4,38,0,TT,5.0,25,0.05,2.45605,3.0369,3.0369,1.8808,1.8808,36.54689252222222,70.4785591888889,65.87200363333335,65.80544807777778,0.0012017
128,12,4,38,0,TT,5.0,25,0.05,9.8242,3.0789000000000004,3.0789000000000004,1.8949000000000003,1.8949000000000003,36.54689252222222,70.4785591888889,65.87200363333335,65.80544807777778,0.0012017
128,12,4,38,0,TT,5.0,25,0.05,39.2968,3.2345,3.2345,1.9500000000000002,1.9500000000000002,36.54689252222222,70.4785591888889,65.87200363333335,65.80544807777778,0.0012017
128,12,4,38,0,TT,5.0,25,0.4,2.45605,3.0887,3.0887,1.8835,1.8835,36.54689252222222,70.4785591888889,65.87200363333335,65.80544807777778,0.0012017
128,12,4,38,0,TT,5.0,25,0.4,9.8242,3.1302999999999996,3.1302999999999996,1.8941999999999999,1.8941999999999999,36.54689252222222,70.4785591888889,65.87200363333335,65.80544807777778,0.0012017
128,12,4,38,0,TT,5.0,25,0.4,39.2968,3.2857,3.2857,1.9506,1.9506,36.54689252222222,70.4785591888889,65.87200363333335,65.80544807777778,0.0012017
2048,32,8,0,0,TT,5.0,25,0.0125,2.45605,4.107800999999999,4.107800999999999,2.418119,2.418119,72.59645279333334,147.76329612666666,139.25066279333336,138.05076279333332,0.07745576
2048,32,8,0,0,TT,5.0,25,0.0125,9.8242,4.146399000000001,4.146399000000001,2.4387049999999997,2.4387049999999997,72.59645279333334,147.76329612666666,139.25066279333336,138.05076279333332,0.07745576
2048,32,8,0,0,TT,5.0,25,0.0125,39.2968,4.299265,4.299265,2.512579,2.512579,72.59645279333334,147.76329612666666,139.25066279333336,138.05076279333332,0.07745576
2048,32,8,0,0,TT,5.0,25,0.05,2.45605,4.111474,4.111474,2.418153,2.418153,72.59645279333334,147.76329612666666,139.25066279333336,138.05076279333332,0.07745576
2048,32,8,0,0,TT,5.0,25,0.05,9.8242,4.150073,4.150073,2.4387540000000003,2.4387540000000003,72.59645279333334,147.76329612666666,139.25066279333336,138.05076279333332,0.07745576
2048,32,8,0,0,TT,5.0,25,0.05,39.2968,4.302937,4.302937,2.512613,2.512613,72.59645279333334,147.76329612666666,139.25066279333336,138.05076279333332,0.07745576
2048,32,8,0,0,TT,5.0,25,0.4,2.45605,4.1648700000000005,4.1648700000000005,2.418341,2.418341,72.59645279333334,147.76329612666666,139.25066279333336,138.05076279333332,0.07745576
2048,32,8,0,0,TT,5.0,25,0.4,9.8242,4.203464,4.203464,2.438928,2.438928,72.59645279333334,147.76329612666666,139.25066279333336,138.05076279333332,0.07745576
2048,32,8,0,0,TT,5.0,25,0.4,39.2968,4.35631,4.35631,2.512802,2.512802,72.59645279333334,147.76329612666666,139.25066279333336,138.05076279333332,0.07745576
16,4,1,4,0,TT,5.0,25,0.0125,2.45605,1.6905,1.6905,1.7942,1.7942,15.848171559855558,20.850249337633333,18.529549337633334,18.519138226522223,0.0007197479
16,4,1,4,0,TT,5.0,25,0.0125,9.8242,1.7296,1.7296,1.8031000000000001,1.8031000000000001,15.848171559855558,20.850249337633333,18.529549337633334,18.519138226522223,0.0007197479
16,4,1,4,0,TT,5.0,25,0.0125,39.2968,1.8801,1.8801,1.8374000000000001,1.8374000000000001,15.848171559855558,20.850249337633333,18.529549337633334,18.519138226522223,0.0007197479
16,4,1,4,0,TT,5.0,25,0.05,2.45605,1.6942,1.6942,1.7942,1.7942,15.848171559855558,20.850249337633333,18.529549337633334,18.519138226522223,0.0007197479
16,4,1,4,0,TT,5.0,25,0.05,9.8242,1.7347,1.7347,1.8032,1.8032,15.848171559855558,20.850249337633333,18.529549337633334,18.519138226522223,0.0007197479
16,4,1,4,0,TT,5.0,25,0.05,39.2968,1.8842,1.8842,1.8375000000000001,1.8375000000000001,15.848171559855558,20.850249337633333,18.529549337633334,18.519138226522223,0.0007197479
16,4,1,4,0,TT,5.0,25,0.4,2.45605,1.7513,1.7513,1.7926,1.7926,15.848171559855558,20.850249337633333,18.529549337633334,18.519138226522223,0.0007197479
16,4,1,4,0,TT,5.0,25,0.4,9.8242,1.7911,1.7911,1.8002,1.8002,15.848171559855558,20.850249337633333,18.529549337633334,18.519138226522223,0.0007197479
16,4,1,4,0,TT,5.0,25,0.4,39.2968,1.94,1.94,1.8364000000000003,1.8364000000000003,15.848171559855558,20.850249337633333,18.529549337633334,18.519138226522223,0.0007197479
64,26,4,23,0,TT,5.0,25,0.0125,2.45605,2.7270000000000003,2.7270000000000003,2.0789999999999997,2.0789999999999997,61.72745915555556,98.68668137777777,88.53012582222223,88.54757026666667,0.0065021
64,26,4,23,0,TT,5.0,25,0.0125,9.8242,2.7698,2.7698,2.096,2.096,61.72745915555556,98.68668137777777,88.53012582222223,88.54757026666667,0.0065021
64,26,4,23,0,TT,5.0,25,0.0125,39.2968,2.9347999999999996,2.9347999999999996,2.1588,2.1588,61.72745915555556,98.68668137777777,88.53012582222223,88.54757026666667,0.0065021
64,26,4,23,0,TT,5.0,25,0.05,2.45605,2.7303,2.7303,2.0805,2.0805,61.72745915555556,98.68668137777777,88.53012582222223,88.54757026666667,0.0065021
64,26,4,23,0,TT,5.0,25,0.05,9.8242,2.774,2.774,2.0965,2.0965,61.72745915555556,98.68668137777777,88.53012582222223,88.54757026666667,0.0065021
64,26,4,23,0,TT,5.0,25,0.05,39.2968,2.9384,2.9384,2.1566,2.1566,61.72745915555556,98.68668137777777,88.53012582222223,88.54757026666667,0.0065021
64,26,4,23,0,TT,5.0,25,0.4,2.45605,2.7782,2.7782,2.0789,2.0789,61.72745915555556,98.68668137777777,88.53012582222223,88.54757026666667,0.0065021
64,26,4,23,0,TT,5.0,25,0.4,9.8242,2.8251,2.8251,2.0962,2.0962,61.72745915555556,98.68668137777777,88.53012582222223,88.54757026666667,0.0065021
64,26,4,23,0,TT,5.0,25,0.4,39.2968,2.9871000000000003,2.9871000000000003,2.1631,2.1631,61.72745915555556,98.68668137777777,88.53012582222223,88.54757026666667,0.0065021
256,8,1,1,0,TT,5.0,25,0.0125,2.45605,2.4123,2.4123,1.9422999999999997,1.9422999999999997,24.43911111111111,38.73888888888889,35.21633333333333,35.224777777777774,0.004372699999999999
256,8,1,1,0,TT,5.0,25,0.0125,9.8242,2.452,2.452,1.9521,1.9521,24.43911111111111,38.73888888888889,35.21633333333333,35.224777777777774,0.004372699999999999
